Halstead_b,Halstead_d,Halstead_e,Halstead_i,Halstead_l,Halstead_lOBlank,Halstead_lOCode,Halstead_lOComment,Halstead_n,Halstead_t,Halstead_v,Language,McCabe_ev(g),McCabe_iv(g),McCabe_loc,McCabe_v(g),SOFTWARE,branchCount,defects,locCodeAndComment,total_Op,total_Opnd,uniq_Op,uniq_Opnd
0.46,30.87,42167.54,44.26,0.03,6,25,0,255.0,2342.64,1366.18,0,1.0,1.0,33.0,1.0,1,1.0,0,0,148.0,107.0,15.0,26.0
0.01,2.5,49.13,7.86,0.4,0,2,0,7.0,2.73,19.65,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,2.0,5.0,2.0
0.09,25.0,7106.69,11.37,0.04,2,17,6,62.0,394.82,284.27,0,3.0,1.0,27.0,4.0,1,7.0,0,0,37.0,25.0,16.0,8.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,3.0,14.0,3.0,1,5.0,0,0,0.0,0.0,0.0,0.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0,1,0,1.0,0.0,0.0,1,1.0,1.0,3.0,1.0,2,1.0,0,0,1.0,0.0,1.0,0.0
0.01,2.5,67.5,10.8,0.4,0,2,0,9.0,3.75,27.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,6.0,3.0,5.0,3.0
0.01,3.33,112.29,10.11,0.3,1,6,0,12.0,6.24,33.69,0,1.0,1.0,9.0,1.0,1,1.0,0,0,7.0,5.0,4.0,3.0
2.02,58.45,354104.19,103.66,0.02,19,200,11,890.0,19672.45,6058.55,0,8.0,15.0,233.0,32.0,1,63.0,0,0,522.0,368.0,27.0,85.0
0.02,3.33,219.1,19.72,0.3,2,5,0,19.0,12.17,65.73,0,1.0,1.0,9.0,1.0,1,1.0,0,0,11.0,8.0,5.0,6.0
0.02,4.57,339.34,16.23,0.22,3,5,0,19.0,18.85,74.23,0,1.0,1.0,10.0,1.0,1,1.0,0,0,11.0,8.0,8.0,7.0
0.21,15.95,9877.43,38.83,0.06,1,22,0,125.0,548.75,619.27,0,1.0,3.0,23.0,3.0,1,5.0,0,0,67.0,58.0,11.0,20.0
0.09,7.33,1979.11,36.8,0.14,1,13,0,55.0,109.95,269.88,0,1.0,2.0,18.0,2.0,1,3.0,0,0,33.0,22.0,12.0,18.0
0.9,25.94,70068.25,104.15,0.04,19,90,10,404.0,3892.68,2701.35,0,8.0,5.0,120.0,13.0,1,25.0,0,1,213.0,191.0,22.0,81.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
1.08,54.55,177466.26,59.64,0.02,11,113,0,529.0,9859.24,3253.22,0,6.0,9.0,126.0,11.0,1,21.0,0,0,287.0,243.0,22.0,49.0
0.03,2.57,213.55,32.29,0.39,1,7,0,25.0,11.86,83.05,1,1.0,1.0,10.0,1.0,2,1.0,0,0,13.0,12.0,3.0,7.0
0.04,7.86,1059.82,17.17,0.13,2,5,0,33.0,58.88,134.89,0,1.0,1.0,9.0,1.0,1,1.0,0,0,22.0,11.0,10.0,7.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,5.0,71.0,17.0,1,33.0,0,0,0.0,0.0,0.0,0.0
0.04,8.0,843.89,13.19,0.13,1,7,0,27.0,46.88,105.49,0,1.0,2.0,10.0,2.0,1,3.0,0,0,13.0,14.0,8.0,7.0
0.09,11.67,3235.47,23.77,0.09,1,14,2,59.0,179.75,277.33,0,3.0,2.0,21.0,5.0,1,9.0,0,0,39.0,20.0,14.0,12.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,11.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.34,31.63,32092.96,32.09,0.03,2,10,0,192.0,1782.94,1014.8,0,5.0,3.0,15.0,6.0,1,11.0,0,1,148.0,44.0,23.0,16.0
0.06,9.55,1773.11,19.46,0.1,3,9,3,40.0,98.51,185.75,0,3.0,2.0,17.0,3.0,1,5.0,0,0,25.0,15.0,14.0,11.0
0.02,7.5,400.05,7.11,0.13,0,4,0,19.0,22.22,53.34,0,1.0,1.0,6.0,1.0,1,1.0,0,0,13.0,6.0,5.0,2.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1.0,2.0,19.0,2.0,2,3.0,0,0,0.0,0.0,0.0,0.0
3.48,56.31,587317.09,185.24,0.02,86,322,1,1584.0,32628.73,10430.58,0,1.0,4.0,411.0,5.0,1,9.0,0,0,865.0,719.0,13.0,83.0
0.04,8.64,1153.28,15.44,0.12,1,11,0,32.0,64.06,133.44,0,3.0,1.0,14.0,4.0,1,7.0,0,0,21.0,11.0,11.0,7.0
0.15,14.58,6400.08,30.09,0.07,7,26,0,87.0,355.56,438.86,1,3.0,4.0,42.0,5.0,2,9.0,0,0,52.0,35.0,15.0,18.0
0.01,2.0,39.3,9.83,0.5,0,2,0,7.0,2.18,19.65,0,1.0,1.0,4.0,1.0,1,1.0,0,0,4.0,3.0,4.0,3.0
0.65,27.29,53438.87,71.77,0.04,8,83,6,324.0,2968.83,1958.38,0,10.0,10.0,110.0,14.0,1,27.0,0,11,189.0,135.0,19.0,47.0
0.01,4.5,135.0,6.67,0.22,0,5,0,10.0,7.5,30.0,0,1.0,1.0,5.0,1.0,3,1.0,0,2,7.0,3.0,6.0,2.0
0.07,10.0,2081.48,20.81,0.1,2,14,0,49.0,115.64,208.15,1,1.0,2.0,20.0,2.0,2,3.0,0,0,31.0,18.0,10.0,9.0
0.02,9.33,651.1,7.47,0.11,3,8,0,21.0,36.17,69.76,0,1.0,1.0,13.0,2.0,1,3.0,0,0,13.0,8.0,7.0,3.0
0.01,2.0,54.0,13.5,0.5,0,2,0,9.0,3.0,27.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,4.0,4.0,4.0
0.15,15.17,6634.95,28.84,0.07,2,29,0,91.0,368.61,437.47,1,1.0,3.0,33.0,3.0,2,5.0,0,0,56.0,35.0,13.0,15.0
0.08,7.33,1770.86,32.93,0.14,2,13,0,52.0,98.38,241.48,0,1.0,4.0,18.0,4.0,1,7.0,0,0,30.0,22.0,10.0,15.0
0.02,8.0,573.59,8.96,0.13,1,8,0,20.0,31.87,71.7,0,1.0,2.0,12.0,2.0,1,3.0,0,0,12.0,8.0,8.0,4.0
0.0,1.5,17.41,7.74,0.67,0,0,0,5.0,0.97,11.61,1,1.0,1.0,4.0,1.0,2,1.0,0,0,3.0,2.0,3.0,2.0
0.39,19.91,23271.64,58.68,0.05,8,33,8,205.0,1292.87,1168.59,0,1.0,4.0,51.0,4.0,1,7.0,0,0,123.0,82.0,17.0,35.0
0.02,6.67,345.94,7.78,0.15,0,4,0,15.0,19.22,51.89,0,1.0,1.0,6.0,2.0,1,3.0,0,0,10.0,5.0,8.0,3.0
0.33,14.15,14113.4,70.45,0.07,15,27,19,196.0,784.08,997.14,0,1.0,1.0,64.0,1.0,1,1.0,0,0,104.0,92.0,8.0,26.0
0.06,9.0,1529.25,18.88,0.11,2,12,0,40.0,84.96,169.92,0,1.0,3.0,16.0,3.0,1,5.0,0,0,20.0,20.0,9.0,10.0
0.14,18.67,7852.9,22.54,0.05,5,20,1,93.0,436.27,420.69,0,1.0,2.0,30.0,4.0,1,7.0,0,0,69.0,24.0,14.0,9.0
0.01,2.0,76.08,19.02,0.5,0,4,0,12.0,4.23,38.04,0,1.0,1.0,6.0,1.0,1,1.0,0,0,7.0,5.0,4.0,5.0
0.01,6.0,111.45,3.1,0.17,0,1,0,8.0,6.19,18.58,0,1.0,1.0,3.0,1.0,1,1.0,0,0,5.0,3.0,4.0,1.0
1.43,58.68,251248.42,72.98,0.02,20,150,4,694.0,13958.25,4281.93,0,3.0,23.0,176.0,24.0,1,47.0,0,0,409.0,285.0,21.0,51.0
0.03,6.67,558.41,12.56,0.15,2,10,0,22.0,31.02,83.76,0,1.0,2.0,14.0,3.0,1,5.0,0,0,12.0,10.0,8.0,6.0
0.0,0.0,0.0,0.0,0.0,0,1,0,1.0,0.0,0.0,1,1.0,1.0,3.0,1.0,2,1.0,0,0,1.0,0.0,1.0,0.0
0.04,6.11,804.75,21.55,0.16,0,9,15,31.0,44.71,131.69,0,1.0,1.0,9.0,1.0,3,1.0,0,15,20.0,11.0,10.0,9.0
0.04,7.5,908.35,16.14,0.13,1,11,0,31.0,50.46,121.11,1,1.0,2.0,14.0,2.0,2,3.0,0,0,21.0,10.0,9.0,6.0
0.09,5.56,1427.27,46.19,0.18,2,19,2,56.0,79.29,256.76,0,1.0,2.0,25.0,2.0,1,3.0,0,0,29.0,27.0,7.0,17.0
0.03,6.43,656.91,15.9,0.16,0,6,0,25.0,36.5,102.19,0,1.0,1.0,6.0,2.0,3,3.0,0,1,16.0,9.0,10.0,7.0
0.13,12.35,4773.51,31.28,0.08,5,21,0,78.0,265.2,386.43,0,1.0,3.0,28.0,3.0,1,5.0,0,0,48.0,30.0,14.0,17.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,8.0,107.0,11.0,1,21.0,0,0,0.0,0.0,0.0,0.0
0.57,29.33,50000.75,58.11,0.03,8,62,8,281.0,2777.82,1704.57,0,11.0,7.0,78.0,11.0,1,21.0,0,0,161.0,120.0,22.0,45.0
0.11,13.2,4519.05,25.94,0.08,1,18,0,72.0,251.06,342.35,0,1.0,4.0,21.0,5.0,1,9.0,0,0,39.0,33.0,12.0,15.0
0.08,16.32,3686.87,13.82,0.06,2,14,0,61.0,204.83,225.73,0,1.0,1.0,18.0,3.0,1,5.0,0,0,33.0,28.0,7.0,6.0
0.05,11.25,1828.52,14.45,0.09,3,11,0,35.0,101.58,162.53,0,3.0,2.0,17.0,4.0,1,7.0,0,0,20.0,15.0,15.0,10.0
1.4,20.9,87961.33,201.31,0.05,24,99,12,632.0,4886.74,4207.99,0,1.0,2.0,137.0,2.0,1,3.0,0,0,349.0,283.0,13.0,88.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,31.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.8,41.38,99929.77,58.36,0.02,38,5,70,372.0,5551.65,2414.97,0,13.0,7.0,104.0,18.0,0,35.0,0,0,222.0,150.0,32.0,58.0
0.1,10.5,3091.34,28.04,0.1,1,18,0,60.0,171.74,294.41,0,1.0,3.0,27.0,3.0,1,4.0,0,0,36.0,24.0,14.0,16.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,1,1.0,1.0,4.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,23.0,3.0,1,5.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,15.0,1.0,2,1.0,0,0,0.0,0.0,0.0,0.0
0.91,27.04,74089.87,101.31,0.04,51,0,14,421.0,4116.1,2739.78,0,1.0,11.0,106.0,13.0,0,25.0,0,0,229.0,192.0,20.0,71.0
0.02,1.75,88.76,28.98,0.57,0,5,0,16.0,4.93,50.72,0,1.0,1.0,7.0,1.0,1,1.0,0,0,9.0,7.0,3.0,6.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,16.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.03,6.67,586.67,13.2,0.15,2,4,0,22.0,32.59,88.0,0,1.0,1.0,8.0,2.0,1,3.0,0,0,14.0,8.0,10.0,6.0
0.07,10.54,2288.92,20.6,0.09,1,11,0,48.0,127.16,217.13,0,1.0,4.0,14.0,4.0,1,7.0,0,0,25.0,23.0,11.0,12.0
0.0,2.0,23.22,5.8,0.5,0,2,0,5.0,1.29,11.61,1,1.0,1.0,4.0,1.0,2,1.0,0,0,4.0,1.0,4.0,1.0
0.06,11.33,1941.4,15.11,0.09,4,8,3,39.0,107.86,171.3,0,1.0,3.0,18.0,3.0,1,5.0,0,1,22.0,17.0,12.0,9.0
0.02,4.2,240.91,13.66,0.24,1,4,4,16.0,13.38,57.36,0,1.0,1.0,11.0,1.0,1,1.0,0,0,10.0,6.0,7.0,5.0
0.06,8.94,1491.74,18.68,0.11,3,16,0,38.0,82.87,166.91,0,1.0,1.0,23.0,2.0,1,3.0,0,0,27.0,11.0,13.0,8.0
0.0,1.5,12.0,5.33,0.67,0,0,0,4.0,0.67,8.0,1,1.0,1.0,1.0,1.0,2,1.0,0,0,3.0,1.0,3.0,1.0
0.01,2.5,49.13,7.86,0.4,0,2,0,7.0,2.73,19.65,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,2.0,5.0,2.0
0.02,3.5,213.31,17.41,0.29,0,3,0,17.0,11.85,60.94,0,1.0,1.0,5.0,1.0,1,1.0,0,0,10.0,7.0,6.0,6.0
0.15,7.1,3239.44,64.33,0.14,3,21,1,89.0,179.97,456.51,0,5.0,3.0,30.0,5.0,1,9.0,0,3,48.0,41.0,9.0,26.0
0.52,18.72,29416.66,83.91,0.05,17,6,8,259.0,1634.26,1571.12,0,7.0,10.0,61.0,11.0,0,21.0,0,0,171.0,88.0,20.0,47.0
0.03,8.33,800.0,11.52,0.12,2,8,0,24.0,44.44,96.0,0,1.0,2.0,13.0,2.0,1,3.0,0,0,14.0,10.0,10.0,6.0
0.01,2.0,31.02,7.75,0.5,0,2,0,6.0,1.72,15.51,0,1.0,1.0,4.0,1.0,1,1.0,0,0,4.0,2.0,4.0,2.0
0.29,7.42,6346.51,115.38,0.13,0,26,0,178.0,352.58,855.71,0,1.0,1.0,34.0,1.0,1,1.0,0,0,89.0,89.0,4.0,24.0
0.16,14.32,6837.09,33.35,0.07,0,38,0,88.0,379.84,477.51,0,1.0,2.0,40.0,11.0,1,13.0,0,0,58.0,30.0,21.0,22.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,13.0,2.0,1,3.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,2.0,55.0,4.0,1,7.0,0,0,0.0,0.0,0.0,0.0
0.1,20.22,6132.21,15.0,0.05,2,28,0,68.0,340.68,303.24,0,5.0,1.0,32.0,7.0,1,13.0,0,0,40.0,28.0,13.0,9.0
0.07,14.22,2972.07,14.69,0.07,1,16,0,45.0,165.11,208.97,0,1.0,2.0,19.0,3.0,1,5.0,0,0,29.0,16.0,16.0,9.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,1.0,25.0,5.0,1,9.0,0,0,0.0,0.0,0.0,0.0
0.16,10.68,5180.68,45.4,0.09,4,22,8,97.0,287.82,485.0,0,3.0,4.0,36.0,4.0,1,7.0,0,0,50.0,47.0,10.0,22.0
0.15,13.89,6264.19,32.45,0.07,1,19,0,91.0,348.01,450.83,0,1.0,2.0,20.0,3.0,3,5.0,0,0,47.0,44.0,12.0,19.0
0.01,2.5,60.0,9.6,0.4,0,2,0,8.0,3.33,24.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,5.0,3.0,5.0,3.0
1.03,41.05,127383.2,75.58,0.02,30,147,0,547.0,7076.84,3102.82,0,1.0,30.0,185.0,30.0,1,59.0,0,1,330.0,217.0,14.0,37.0
0.3,18.91,17268.28,48.28,0.05,1,30,0,181.0,959.35,913.04,0,1.0,2.0,33.0,2.0,1,3.0,0,0,94.0,87.0,10.0,23.0
0.0,2.0,23.22,5.8,0.5,0,0,0,5.0,1.29,11.61,0,1.0,1.0,0.0,1.0,3,1.0,0,0,4.0,1.0,4.0,1.0
0.28,17.64,14917.52,47.94,0.06,2,32,0,160.0,828.75,845.66,0,14.0,13.0,37.0,14.0,1,27.0,0,1,97.0,63.0,14.0,25.0
1.84,31.63,174268.57,174.15,0.03,37,117,3,799.0,9681.59,5508.96,0,1.0,4.0,159.0,4.0,1,7.0,0,0,444.0,355.0,18.0,101.0
0.16,21.5,10212.5,22.09,0.05,3,25,0,95.0,567.36,475.0,0,1.0,4.0,33.0,6.0,1,11.0,0,3,52.0,43.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0,1,0,1.0,0.0,0.0,0,1.0,1.0,2.0,1.0,1,1.0,0,0,1.0,0.0,1.0,0.0
0.28,47.81,40188.22,17.58,0.02,5,40,0,181.0,2232.68,840.54,0,5.0,2.0,47.0,7.0,1,13.0,0,0,136.0,45.0,17.0,8.0
0.03,11.0,1074.39,8.88,0.09,3,0,0,25.0,59.69,97.67,0,1.0,1.0,14.0,2.0,0,3.0,0,0,14.0,11.0,10.0,5.0
0.03,6.0,515.71,14.33,0.17,0,10,0,22.0,28.65,85.95,0,1.0,1.0,10.0,1.0,3,1.0,0,1,14.0,8.0,9.0,6.0
0.1,5.56,1619.04,52.46,0.18,0,12,0,62.0,89.95,291.43,1,1.0,1.0,20.0,1.0,2,1.0,0,0,37.0,25.0,8.0,18.0
0.13,17.0,6392.6,22.12,0.06,1,12,2,80.0,355.14,376.04,0,1.0,3.0,21.0,3.0,1,5.0,0,2,46.0,34.0,13.0,13.0
0.03,3.14,250.07,25.32,0.32,0,3,0,23.0,13.89,79.57,0,1.0,1.0,6.0,1.0,1,1.0,0,0,12.0,11.0,4.0,7.0
0.21,27.23,17457.12,23.54,0.04,7,23,2,126.0,969.84,641.02,0,3.0,1.0,34.0,4.0,1,7.0,0,0,83.0,43.0,19.0,15.0
0.02,4.38,211.89,11.07,0.23,4,0,10,14.0,11.77,48.43,0,1.0,1.0,8.0,2.0,0,3.0,0,0,9.0,5.0,7.0,4.0
0.01,2.4,76.08,13.21,0.42,1,7,0,10.0,4.23,31.7,1,1.0,1.0,13.0,1.0,2,1.0,0,0,4.0,6.0,4.0,5.0
0.0,1.5,17.41,7.74,0.67,0,2,0,5.0,0.97,11.61,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,2.0,3.0,2.0
0.04,3.25,393.02,37.21,0.31,2,6,0,29.0,21.83,120.93,1,1.0,1.0,13.0,1.0,2,1.0,0,0,16.0,13.0,6.0,12.0
0.23,19.5,13402.82,35.25,0.05,8,41,1,134.0,744.6,687.32,0,1.0,3.0,52.0,5.0,1,9.0,0,0,82.0,52.0,15.0,20.0
0.7,25.56,53537.93,81.98,0.04,0,49,8,326.0,2974.33,2094.96,0,3.0,10.0,49.0,10.0,3,19.0,0,19,186.0,140.0,23.0,63.0
0.01,1.5,24.38,10.84,0.67,0,3,0,7.0,1.35,16.25,0,1.0,1.0,5.0,1.0,1,1.0,0,0,5.0,2.0,3.0,2.0
0.2,14.53,8707.91,41.27,0.07,3,32,1,121.0,483.77,599.46,0,1.0,5.0,40.0,5.0,1,9.0,0,0,75.0,46.0,12.0,19.0
0.01,2.5,87.17,13.95,0.4,0,2,0,11.0,4.84,34.87,0,1.0,1.0,4.0,1.0,1,1.0,0,0,7.0,4.0,5.0,4.0
0.12,9.16,3175.9,37.87,0.11,4,18,0,70.0,176.44,346.79,0,1.0,3.0,24.0,3.0,1,5.0,0,0,41.0,29.0,12.0,19.0
0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,2,1.0,0,0,1.0,0.0,1.0,0.0
0.03,4.13,424.04,24.92,0.24,0,5,0,27.0,23.56,102.8,1,1.0,1.0,8.0,1.0,2,1.0,0,0,16.0,11.0,6.0,8.0
0.1,18.13,5688.03,17.31,0.06,3,15,0,66.0,316.0,313.82,0,1.0,3.0,20.0,5.0,1,9.0,0,0,37.0,29.0,15.0,12.0
0.06,10.2,1773.96,17.05,0.1,3,5,0,39.0,98.55,173.92,0,1.0,2.0,12.0,2.0,1,3.0,0,2,22.0,17.0,12.0,10.0
0.02,3.6,174.36,13.45,0.28,1,4,0,14.0,9.69,48.43,0,1.0,1.0,7.0,1.0,1,1.0,0,0,8.0,6.0,6.0,5.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,5.0,33.0,5.0,1,9.0,0,0,0.0,0.0,0.0,0.0
0.13,17.5,7000.0,22.86,0.06,1,18,0,80.0,388.89,400.0,0,7.0,6.0,21.0,7.0,1,13.0,0,0,45.0,35.0,16.0,16.0
0.09,13.0,3483.47,20.61,0.08,1,17,0,62.0,193.53,267.96,0,1.0,2.0,20.0,2.0,1,3.0,0,0,36.0,26.0,10.0,10.0
0.01,2.5,67.5,10.8,0.4,11,3,0,9.0,3.75,27.0,0,1.0,1.0,17.0,1.0,1,1.0,0,1,6.0,3.0,5.0,3.0
0.17,17.68,8889.32,28.42,0.06,2,24,0,98.0,493.85,502.67,0,1.0,2.0,27.0,3.0,1,5.0,0,1,56.0,42.0,16.0,19.0
0.23,20.58,14323.04,33.82,0.05,7,33,13,126.0,795.72,695.97,0,5.0,5.0,57.0,6.0,1,11.0,0,1,77.0,49.0,21.0,25.0
0.11,9.75,3295.25,34.66,0.1,3,14,0,67.0,183.07,337.97,0,1.0,3.0,19.0,3.0,1,5.0,0,0,37.0,30.0,13.0,20.0
0.0,1.5,12.0,5.33,0.67,0,2,0,4.0,0.67,8.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,3.0,1.0,3.0,1.0
0.14,11.92,5036.51,35.47,0.08,2,10,0,87.0,279.81,422.64,0,6.0,3.0,17.0,6.0,1,11.0,0,3,48.0,39.0,11.0,18.0
0.04,3.55,405.77,32.28,0.28,0,3,0,28.0,22.54,114.45,0,1.0,1.0,6.0,1.0,1,1.0,0,1,15.0,13.0,6.0,11.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
0.08,19.5,4967.71,13.06,0.05,2,12,1,58.0,275.98,254.75,0,1.0,1.0,17.0,5.0,1,9.0,0,0,34.0,24.0,13.0,8.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44.0,33.0,363.0,72.0,1,143.0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,0.0,2.0,0,1.0,1.0,0.0,1.0,3,1.0,0,0,2.0,0.0,2.0,0.0
0.22,15.65,10175.55,41.53,0.06,5,29,8,123.0,565.31,650.1,0,1.0,3.0,44.0,4.0,1,7.0,0,0,78.0,45.0,16.0,23.0
0.01,1.8,70.2,21.67,0.56,1,4,1,13.0,3.9,39.0,0,1.0,1.0,8.0,1.0,1,1.0,0,0,7.0,6.0,3.0,5.0
0.16,11.31,5466.1,42.73,0.09,3,23,3,88.0,303.67,483.28,0,1.0,2.0,29.0,2.0,1,3.0,0,0,47.0,41.0,16.0,29.0
0.13,15.0,6035.48,26.82,0.07,3,26,1,82.0,335.3,402.37,0,1.0,6.0,32.0,6.0,1,11.0,0,0,52.0,30.0,15.0,15.0
0.08,10.62,2514.11,22.31,0.09,5,23,0,51.0,139.67,236.84,0,1.0,1.0,30.0,5.0,1,9.0,0,0,28.0,23.0,12.0,13.0
0.27,29.17,23231.73,27.3,0.03,5,41,1,145.0,1290.65,796.32,0,4.0,4.0,49.0,6.0,1,11.0,0,0,84.0,61.0,22.0,23.0
0.69,32.28,66825.0,64.12,0.03,17,75,10,345.0,3712.5,2070.0,0,1.0,7.0,104.0,14.0,1,27.0,0,0,180.0,165.0,18.0,46.0
0.13,6.65,2494.57,56.37,0.15,6,15,0,75.0,138.59,375.0,0,1.0,1.0,24.0,1.0,1,1.0,0,0,41.0,34.0,9.0,23.0
0.09,8.82,2314.69,29.73,0.11,1,8,0,54.0,128.59,262.33,0,1.0,2.0,11.0,2.0,1,3.0,0,0,29.0,25.0,12.0,17.0
0.83,48.58,120955.1,51.24,0.02,6,73,2,425.0,6719.73,2489.64,0,36.0,3.0,85.0,41.0,1,81.0,0,0,266.0,159.0,22.0,36.0
0.26,17.42,13671.55,45.07,0.06,4,37,8,134.0,759.53,784.97,0,3.0,4.0,41.0,8.0,3,14.0,0,21,77.0,57.0,22.0,36.0
0.03,4.71,488.46,21.98,0.21,1,5,0,28.0,27.14,103.61,0,1.0,1.0,8.0,1.0,1,1.0,0,0,17.0,11.0,6.0,7.0
0.14,11.07,4521.84,36.89,0.09,5,23,1,79.0,251.21,408.42,0,4.0,4.0,32.0,4.0,1,7.0,0,0,48.0,31.0,15.0,21.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1.0,4.0,1.0,1,1.0,0,0,0.0,0.0,0.0,0.0
1.04,43.27,135348.62,72.29,0.02,16,119,0,492.0,7519.37,3127.92,0,7.0,8.0,137.0,15.0,1,29.0,0,0,270.0,222.0,23.0,59.0
0.03,3.75,314.11,22.34,0.27,1,4,0,22.0,17.45,83.76,0,1.0,1.0,7.0,1.0,1,1.0,0,0,12.0,10.0,6.0,8.0
0.06,6.82,1197.9,25.77,0.15,2,12,1,40.0,66.55,175.69,1,1.0,2.0,19.0,2.0,2,3.0,0,0,25.0,15.0,10.0,11.0
0.98,23.4,69110.62,126.22,0.04,26,107,93,500.0,3839.48,2953.45,0,1.0,4.0,230.0,4.0,1,7.0,0,2,266.0,234.0,10.0,50.0
0.18,12.86,7112.34,43.03,0.08,5,22,0,107.0,395.13,553.18,0,1.0,4.0,29.0,5.0,1,9.0,0,0,71.0,36.0,15.0,21.0
0.2,25.89,15315.78,22.84,0.04,9,6,10,109.0,850.88,591.46,0,1.0,2.0,16.0,4.0,0,7.0,0,0,68.0,41.0,24.0,19.0
0.22,32.08,21196.67,20.59,0.03,3,28,19,125.0,1177.59,660.68,0,5.0,4.0,31.0,7.0,3,13.0,0,14,70.0,55.0,21.0,18.0
0.08,12.55,3121.26,19.83,0.08,2,13,2,55.0,173.4,248.8,0,3.0,1.0,22.0,3.0,1,5.0,0,3,32.0,23.0,12.0,11.0
0.0,1.0,8.0,8.0,1.0,0,1,0,4.0,0.44,8.0,1,1.0,1.0,2.0,1.0,2,1.0,0,0,2.0,2.0,2.0,2.0
0.55,28.25,46222.9,57.92,0.04,16,64,41,277.0,2567.94,1636.21,0,1.0,7.0,123.0,11.0,1,21.0,0,0,164.0,113.0,20.0,40.0
0.03,6.3,503.71,12.69,0.16,0,8,0,21.0,27.98,79.95,0,1.0,2.0,10.0,2.0,1,3.0,0,0,14.0,7.0,9.0,5.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,3.0,1.0,15.0,6.0,1,11.0,0,0,0.0,0.0,0.0,0.0
0.02,3.5,213.31,17.41,0.29,0,3,0,17.0,11.85,60.94,0,1.0,1.0,5.0,1.0,1,1.0,0,0,10.0,7.0,6.0,6.0
0.02,4.5,306.0,15.11,0.22,0,3,0,17.0,17.0,68.0,1,1.0,1.0,5.0,2.0,2,3.0,0,0,10.0,7.0,9.0,7.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1.0,4.0,21.0,4.0,1,7.0,0,0,0.0,0.0,0.0,0.0
0.34,40.13,40332.41,25.04,0.02,12,42,0,179.0,2240.69,1005.03,0,10.0,7.0,56.0,14.0,1,27.0,0,0,108.0,71.0,26.0,23.0
