Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
14.45,592.07,2,32.89,92.51,8.0,16.0,8.0,25.0,0.16,0
14.45,592.07,2,32.89,92.51,8.0,16.0,8.0,25.0,0.16,0
16.56,736.09,3,40.89,110.41,8.0,18.0,10.0,29.0,0.15,0
11.23,44.92,0,2.5,22.46,4.0,7.0,3.0,8.0,0.5,0
13.5,54.0,2,3.0,27.0,4.0,8.0,4.0,9.0,0.5,0
15.06,809.7,2,44.98,110.41,8.0,14.0,11.0,29.0,0.14,0
14.45,592.07,2,32.89,92.51,8.0,16.0,8.0,25.0,0.16,0
14.45,592.07,2,32.89,92.51,8.0,16.0,8.0,25.0,0.16,0
15.23,548.26,3,30.46,91.38,8.0,17.0,9.0,24.0,0.17,0
14.45,592.07,3,32.89,92.51,8.0,17.0,8.0,25.0,0.16,0
14.45,592.07,3,32.89,92.51,8.0,17.0,8.0,25.0,0.16,0
11.23,44.92,0,2.5,22.46,4.0,7.0,3.0,8.0,0.5,0
15.23,548.26,3,30.46,91.38,8.0,17.0,9.0,24.0,0.17,0
12.4,174.4,1,9.69,46.51,6.0,9.0,5.0,14.0,0.27,0
11.35,408.69,4,22.7,68.11,8.0,14.0,6.0,19.0,0.17,0
14.45,592.07,2,32.89,92.51,8.0,16.0,8.0,25.0,0.16,0
14.45,592.07,3,32.89,92.51,8.0,17.0,8.0,25.0,0.16,0
15.23,548.26,3,30.46,91.38,8.0,17.0,9.0,24.0,0.17,0
14.28,406.12,4,22.56,76.15,8.0,17.0,8.0,20.0,0.19,0
14.45,592.07,3,32.89,92.51,8.0,17.0,8.0,25.0,0.16,0
14.28,406.12,4,22.56,76.15,8.0,17.0,8.0,20.0,0.19,0
14.45,592.07,2,32.89,92.51,8.0,16.0,8.0,25.0,0.16,0
14.45,592.07,3,32.89,92.51,8.0,17.0,8.0,25.0,0.16,0
14.45,592.07,3,32.89,92.51,8.0,17.0,8.0,25.0,0.16,0
35.23,11773.96,3,654.11,644.05,15.0,49.0,39.0,130.0,0.05,0
21.02,813.86,0,45.21,130.8,8.0,13.0,14.0,32.0,0.16,0
28.0,252.0,1,14.0,84.0,6.0,14.0,10.0,21.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
5.8,23.22,0,1.29,11.61,4.0,2.0,1.0,5.0,0.5,0
5.8,23.22,0,1.29,11.61,4.0,2.0,1.0,5.0,0.5,0
7.74,17.41,0,0.97,11.61,3.0,2.0,2.0,5.0,0.67,0
4.44,90.0,0,5.0,20.0,3.0,6.0,3.0,10.0,0.22,0
5.33,12.0,0,0.67,8.0,3.0,2.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,2.0,1.0,4.0,0.67,0
7.74,17.41,0,0.97,11.61,3.0,2.0,2.0,5.0,0.67,0
7.74,17.41,0,0.97,11.61,3.0,2.0,2.0,5.0,0.67,0
22.36,3472.18,1,192.9,278.63,12.0,28.0,27.0,60.0,0.08,0
22.36,3472.18,1,192.9,278.63,12.0,28.0,27.0,60.0,0.08,0
24.4,2391.62,1,132.87,241.58,11.0,23.0,18.0,55.0,0.1,0
12.06,27.14,0,1.51,18.09,3.0,4.0,3.0,7.0,0.67,0
12.06,27.14,0,1.51,18.09,3.0,4.0,3.0,7.0,0.67,0
0.0,0.0,0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,0
74.84,7209.3,2,400.52,734.53,10.0,35.0,53.0,141.0,0.1,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
12.06,27.14,0,1.51,18.09,3.0,4.0,3.0,7.0,0.67,0
12.06,27.14,0,1.51,18.09,3.0,4.0,3.0,7.0,0.67,0
8.15,99.85,0,5.55,28.53,7.0,4.0,2.0,9.0,0.29,0
40.66,5624.8,4,312.49,478.22,13.0,47.0,38.0,94.0,0.09,0
9.6,60.0,0,3.33,24.0,5.0,4.0,3.0,8.0,0.4,0
45.68,5266.05,1,292.56,490.47,12.0,41.0,34.0,99.0,0.09,0
56.16,8293.01,1,460.72,682.43,13.0,41.0,43.0,132.0,0.08,0
81.84,11784.37,2,654.69,982.03,15.0,53.0,56.0,174.0,0.08,0
13.14,3632.76,1,201.82,218.51,14.0,15.0,19.0,49.0,0.06,0
16.21,1962.54,1,109.03,178.41,11.0,14.0,16.0,42.0,0.09,0
68.06,16898.58,3,938.81,1072.41,16.0,82.0,65.0,191.0,0.06,0
45.65,5574.06,0,309.67,504.44,13.0,41.0,34.0,100.0,0.09,0
49.98,13409.92,4,745.0,818.68,13.0,60.0,63.0,156.0,0.06,0
15.5,337.59,2,18.75,72.34,8.0,12.0,7.0,19.0,0.21,0
14.8,587.22,1,32.61,93.21,7.0,11.0,9.0,26.0,0.16,0
57.43,15553.76,4,864.1,945.11,18.0,68.0,64.0,165.0,0.06,0
22.83,253.69,2,14.09,76.11,5.0,11.0,8.0,22.0,0.3,0
43.27,14608.84,4,811.6,795.04,15.0,60.0,49.0,155.0,0.05,0
36.6,2512.57,0,139.59,303.24,8.0,24.0,29.0,68.0,0.12,0
35.44,14362.87,2,797.94,713.45,17.0,51.0,45.0,138.0,0.05,0
21.02,813.86,0,45.21,130.8,8.0,12.0,14.0,32.0,0.16,0
24.74,222.69,1,12.37,74.23,6.0,13.0,9.0,19.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
23.83,747.25,1,41.51,133.44,8.0,16.0,14.0,32.0,0.18,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
21.02,813.86,0,45.21,130.8,8.0,12.0,14.0,32.0,0.16,0
35.44,14362.87,2,797.94,713.45,17.0,51.0,45.0,138.0,0.05,0
24.74,222.69,1,12.37,74.23,6.0,13.0,9.0,19.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
50.66,969.74,2,53.87,221.65,7.0,24.0,20.0,49.0,0.23,0
58.14,10502.26,2,583.46,781.42,12.0,54.0,56.0,150.0,0.07,0
17.59,831.38,1,46.19,120.93,10.0,13.0,11.0,29.0,0.15,0
16.73,150.57,0,8.36,50.19,6.0,7.0,6.0,14.0,0.33,0
16.73,150.57,1,8.36,50.19,6.0,8.0,6.0,14.0,0.33,0
30.85,4246.69,0,235.93,361.93,11.0,25.0,32.0,77.0,0.09,0
16.73,150.57,0,8.36,50.19,6.0,7.0,6.0,14.0,0.33,0
44.46,20870.83,4,1159.49,963.27,16.0,53.0,65.0,181.0,0.05,0
46.66,17006.5,5,944.81,890.82,15.0,64.0,56.0,171.0,0.05,0
30.84,902.22,4,50.12,166.8,7.0,18.0,17.0,40.0,0.18,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
21.02,813.86,0,45.21,130.8,8.0,13.0,14.0,32.0,0.16,0
28.0,252.0,1,14.0,84.0,6.0,15.0,10.0,21.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
30.44,1301.39,0,72.3,199.04,10.0,23.0,17.0,44.0,0.15,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
40.93,11369.91,2,631.66,682.19,14.0,48.0,50.0,133.0,0.06,0
47.56,2048.33,3,113.8,312.13,7.0,24.0,30.0,69.0,0.15,0
89.39,558.7,1,31.04,223.48,5.0,15.0,22.0,47.0,0.4,0
36.86,5016.67,1,278.7,430.0,14.0,39.0,30.0,86.0,0.09,0
51.9,12497.82,0,694.32,805.42,18.0,63.0,50.0,145.0,0.06,0
38.54,1834.9,3,101.94,265.93,9.0,23.0,23.0,58.0,0.14,0
29.28,1054.16,3,58.56,175.69,9.0,17.0,16.0,40.0,0.17,0
43.11,3356.39,2,186.47,380.39,10.0,34.0,30.0,80.0,0.11,0
33.65,2605.92,2,144.77,296.13,11.0,26.0,24.0,63.0,0.11,0
35.82,1791.33,2,99.52,253.32,9.0,22.0,22.0,56.0,0.14,0
39.13,3686.11,2,204.78,379.78,11.0,31.0,30.0,79.0,0.1,0
35.82,1791.33,3,99.52,253.32,9.0,23.0,22.0,56.0,0.14,0
32.63,2123.35,3,117.96,263.22,11.0,24.0,22.0,56.0,0.12,0
29.28,1054.16,2,58.56,175.69,9.0,16.0,16.0,40.0,0.17,0
38.54,1834.9,3,101.94,265.93,9.0,23.0,23.0,58.0,0.14,0
29.28,1054.16,2,58.56,175.69,9.0,16.0,16.0,40.0,0.17,0
29.28,1054.16,2,58.56,175.69,9.0,16.0,16.0,40.0,0.17,0
29.28,1054.16,2,58.56,175.69,9.0,16.0,16.0,40.0,0.17,0
45.35,1916.22,3,106.46,294.8,9.0,23.0,26.0,62.0,0.15,0
38.54,1834.9,3,101.94,265.93,9.0,23.0,23.0,58.0,0.14,0
29.28,1054.16,2,58.56,175.69,9.0,16.0,16.0,40.0,0.17,0
35.82,1791.33,3,99.52,253.32,9.0,23.0,22.0,56.0,0.14,0
29.28,1054.16,2,58.56,175.69,9.0,16.0,16.0,40.0,0.17,0
40.53,1551.63,2,86.2,250.77,9.0,18.0,22.0,54.0,0.16,0
40.53,1551.63,2,86.2,250.77,9.0,18.0,22.0,54.0,0.16,0
38.84,2013.72,3,111.87,279.68,9.0,27.0,24.0,61.0,0.14,0
28.94,1176.04,3,65.34,184.48,9.0,18.0,17.0,42.0,0.16,0
40.53,1551.63,2,86.2,250.77,9.0,18.0,22.0,54.0,0.16,0
60.45,88254.54,9,4903.03,2309.82,21.0,127.0,131.0,396.0,0.03,0
21.06,2456.25,2,136.46,227.43,12.0,25.0,18.0,51.0,0.09,0
40.82,7924.63,6,440.26,568.75,11.0,48.0,38.0,121.0,0.07,0
11.95,210.8,0,11.71,50.19,7.0,6.0,6.0,14.0,0.24,0
166.37,4976.76,1,276.49,909.93,8.0,60.0,67.0,156.0,0.18,0
23.6,936.67,3,52.04,148.68,9.0,22.0,14.0,35.0,0.16,0
23.6,936.67,3,52.04,148.68,9.0,22.0,14.0,35.0,0.16,0
20.85,750.59,3,41.7,125.1,9.0,20.0,12.0,30.0,0.17,0
20.92,2790.22,4,155.01,241.58,11.0,21.0,21.0,55.0,0.09,0
31.23,6679.22,0,371.07,456.7,12.0,31.0,39.0,95.0,0.07,0
46.71,18105.81,3,1005.88,919.66,15.0,52.0,63.0,174.0,0.05,0
12.18,109.62,0,6.09,36.54,6.0,6.0,4.0,11.0,0.33,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
16.73,150.57,0,8.36,50.19,6.0,7.0,6.0,14.0,0.33,0
33.17,914.37,4,50.8,174.17,7.0,18.0,18.0,41.0,0.19,0
21.02,813.86,0,45.21,130.8,8.0,13.0,14.0,32.0,0.16,0
35.44,14362.87,2,797.94,713.45,17.0,51.0,45.0,138.0,0.05,0
28.0,252.0,1,14.0,84.0,6.0,15.0,10.0,21.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
21.02,813.86,0,45.21,130.8,8.0,12.0,14.0,32.0,0.16,0
28.0,252.0,1,14.0,84.0,6.0,15.0,10.0,21.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
21.02,813.86,0,45.21,130.8,8.0,13.0,14.0,32.0,0.16,0
35.44,14362.87,2,797.94,713.45,17.0,51.0,45.0,138.0,0.05,0
28.0,252.0,1,14.0,84.0,6.0,15.0,10.0,21.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
63.6,42656.7,6,2369.82,1647.14,20.0,112.0,101.0,280.0,0.04,0
50.04,7254.53,4,403.03,602.54,14.0,33.0,43.0,114.0,0.08,0
49.72,6040.05,5,335.56,548.01,13.0,33.0,39.0,106.0,0.09,0
46.32,8591.51,2,477.31,630.85,13.0,38.0,44.0,124.0,0.07,0
46.62,5062.36,1,281.24,485.78,11.0,34.0,36.0,99.0,0.1,0
19.46,394.06,0,21.89,87.57,7.0,9.0,9.0,23.0,0.22,0
29.87,8344.83,4,463.6,499.26,13.0,34.0,36.0,105.0,0.06,0
38.52,2939.56,1,163.31,336.51,11.0,24.0,27.0,70.0,0.11,0
32.82,2757.59,1,153.2,300.83,11.0,29.0,25.0,64.0,0.11,0
17.28,1200.0,1,66.67,144.0,10.0,17.0,10.0,36.0,0.12,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
26.11,667.33,1,37.07,132.0,7.0,12.0,13.0,33.0,0.2,0
62.53,2180.08,0,121.12,369.21,8.0,20.0,31.0,76.0,0.17,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
44.55,3327.5,4,184.86,385.0,11.0,28.0,33.0,77.0,0.12,0
40.76,425.45,2,23.64,131.69,6.0,18.0,14.0,31.0,0.31,0
20.16,171.53,2,9.53,58.81,5.0,10.0,7.0,17.0,0.34,0
17.92,286.8,0,15.93,71.7,6.0,8.0,8.0,20.0,0.25,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
65.97,5829.1,3,323.84,620.12,12.0,32.0,47.0,115.0,0.11,0
51.76,525.93,2,29.22,165.0,6.0,23.0,17.0,37.0,0.31,0
46.22,639.24,2,35.51,171.9,7.0,23.0,17.0,38.0,0.27,0
44.45,3989.43,1,221.64,421.11,12.0,31.0,30.0,85.0,0.11,0
48.52,8199.5,3,455.53,630.73,13.0,40.0,46.0,122.0,0.08,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
48.95,1693.64,0,94.09,287.92,8.0,16.0,25.0,62.0,0.17,0
33.51,7408.8,2,411.6,498.25,18.0,28.0,38.0,93.0,0.07,0
33.72,361.18,2,20.07,110.36,6.0,14.0,12.0,27.0,0.31,0
37.72,3425.73,2,190.32,359.49,12.0,30.0,27.0,74.0,0.1,0
32.84,1641.93,0,91.22,232.19,11.0,24.0,18.0,50.0,0.14,0
14.26,57.06,0,3.17,28.53,4.0,9.0,5.0,9.0,0.5,0
8.0,8.0,0,0.44,8.0,2.0,3.0,2.0,4.0,1.0,0
8.0,8.0,0,0.44,8.0,2.0,3.0,2.0,4.0,1.0,0
16.0,4.0,0,0.22,8.0,1.0,8.0,3.0,4.0,2.0,0
16.0,4.0,0,0.22,8.0,1.0,8.0,3.0,4.0,2.0,0
132.09,7990.75,0,443.93,1027.38,10.0,37.0,56.0,186.0,0.13,0
51.49,1507.89,0,83.77,278.63,8.0,15.0,23.0,60.0,0.18,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
17.92,286.8,0,15.93,71.7,6.0,8.0,8.0,20.0,0.25,0
77.55,3446.62,0,191.48,516.99,9.0,25.0,40.0,100.0,0.15,0
48.04,491.94,2,27.33,153.73,6.0,22.0,16.0,35.0,0.31,0
44.45,3989.43,2,221.64,421.11,12.0,32.0,30.0,85.0,0.11,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
20.85,1864.0,1,103.56,197.15,13.0,18.0,16.0,43.0,0.11,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
33.04,2155.65,0,119.76,266.89,10.0,16.0,21.0,59.0,0.12,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
13.45,3756.37,2,208.69,224.74,13.0,19.0,18.0,52.0,0.06,0
18.76,4192.89,0,232.94,280.46,13.0,19.0,23.0,62.0,0.07,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
16.32,355.35,0,19.74,76.15,8.0,9.0,7.0,20.0,0.21,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
27.26,737.24,0,40.96,141.78,8.0,12.0,13.0,34.0,0.19,0
33.72,361.18,2,20.07,110.36,6.0,12.0,12.0,27.0,0.31,0
27.26,737.24,0,40.96,141.78,8.0,12.0,13.0,34.0,0.19,0
33.72,361.18,2,20.07,110.36,6.0,12.0,12.0,27.0,0.31,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
44.37,458.43,2,25.47,142.62,6.0,20.0,15.0,33.0,0.31,0
20.16,171.53,2,9.53,58.81,5.0,10.0,7.0,17.0,0.34,0
23.68,3090.09,1,171.67,270.51,11.0,28.0,27.0,59.0,0.09,0
42.1,27017.88,8,1500.99,1066.5,28.0,55.0,76.0,174.0,0.04,0
5.33,12.0,0,0.67,8.0,3.0,5.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,2.0,1.0,4.0,0.67,0
16.68,788.52,1,43.81,114.69,11.0,12.0,10.0,27.0,0.15,0
32.53,781.11,1,43.4,159.41,7.0,12.0,14.0,39.0,0.2,0
33.72,361.18,2,20.07,110.36,6.0,12.0,12.0,27.0,0.31,0
41.07,1210.42,0,67.25,222.97,8.0,15.0,19.0,50.0,0.18,0
14.28,634.56,0,35.25,95.18,8.0,12.0,10.0,25.0,0.15,0
14.99,134.92,0,7.5,44.97,6.0,6.0,5.0,13.0,0.33,0
24.97,975.5,1,54.19,156.08,10.0,14.0,15.0,35.0,0.16,0
25.72,5407.39,1,300.41,372.92,15.0,23.0,29.0,76.0,0.07,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
55.66,1933.99,0,107.44,328.09,8.0,18.0,28.0,69.0,0.17,0
37.21,393.02,2,21.83,120.93,6.0,16.0,13.0,29.0,0.31,0
20.16,171.53,2,9.53,58.81,5.0,10.0,7.0,17.0,0.34,0
12.65,242.16,1,13.45,55.35,7.0,8.0,5.0,16.0,0.23,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
48.95,1693.64,0,94.09,287.92,8.0,16.0,25.0,62.0,0.17,0
33.72,361.18,2,20.07,110.36,6.0,14.0,12.0,27.0,0.31,0
20.16,171.53,2,9.53,58.81,5.0,10.0,7.0,17.0,0.34,0
26.52,5576.53,6,309.81,384.59,14.0,38.0,29.0,80.0,0.07,0
54.15,1671.27,0,92.85,300.83,8.0,18.0,25.0,64.0,0.18,0
37.21,393.02,2,21.83,120.93,6.0,13.0,13.0,29.0,0.31,0
39.43,1162.0,0,64.56,214.05,8.0,15.0,19.0,48.0,0.18,0
37.21,393.02,2,21.83,120.93,6.0,16.0,13.0,29.0,0.31,0
23.0,368.0,2,20.44,92.0,8.0,14.0,8.0,23.0,0.25,0
16.5,654.97,0,36.39,103.96,7.0,14.0,9.0,29.0,0.16,0
24.35,564.06,1,31.34,117.21,7.0,10.0,11.0,30.0,0.21,0
24.76,826.58,1,45.92,143.06,8.0,13.0,13.0,35.0,0.17,0
20.56,513.99,1,28.56,102.8,7.0,11.0,10.0,27.0,0.2,0
6.67,135.0,0,7.5,30.0,6.0,7.0,3.0,10.0,0.22,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
0.0,0.0,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0
13.5,54.0,0,3.0,27.0,4.0,4.0,4.0,9.0,0.5,0
13.5,54.0,0,3.0,27.0,4.0,4.0,4.0,9.0,0.5,0
9.83,39.3,0,2.18,19.65,4.0,4.0,3.0,7.0,0.5,0
13.5,54.0,0,3.0,27.0,4.0,4.0,4.0,9.0,0.5,0
23.07,392.63,0,21.81,95.18,6.0,7.0,11.0,25.0,0.24,0
13.5,54.0,0,3.0,27.0,4.0,4.0,4.0,9.0,0.5,0
24.92,424.04,0,23.56,102.8,6.0,8.0,11.0,27.0,0.24,0
23.69,479.73,0,26.65,106.61,6.0,8.0,12.0,28.0,0.22,0
23.69,479.73,0,26.65,106.61,6.0,8.0,12.0,28.0,0.22,0
20.7,8842.33,3,491.24,427.85,16.0,45.0,31.0,89.0,0.05,0
33.6,1078.92,2,59.94,190.4,10.0,19.0,17.0,41.0,0.18,0
12.85,157.4,0,8.74,44.97,7.0,7.0,4.0,13.0,0.29,0
13.29,119.59,0,6.64,39.86,6.0,7.0,4.0,12.0,0.33,0
12.85,157.4,0,8.74,44.97,7.0,7.0,4.0,13.0,0.29,0
13.29,119.59,0,6.64,39.86,6.0,7.0,4.0,12.0,0.33,0
37.59,14609.41,10,811.63,741.06,24.0,73.0,46.0,130.0,0.05,0
12.85,157.4,0,8.74,44.97,7.0,7.0,4.0,13.0,0.29,0
7.74,17.41,0,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
12.8,720.0,1,40.0,96.0,10.0,11.0,9.0,24.0,0.13,0
9.52,951.84,0,52.88,95.18,10.0,9.0,8.0,25.0,0.1,0
20.68,4822.86,5,267.94,315.78,14.0,38.0,24.0,68.0,0.07,0
17.17,98.9,0,5.49,41.21,4.0,6.0,6.0,13.0,0.42,0
21.67,70.2,0,3.9,39.0,3.0,6.0,6.0,13.0,0.56,0
27.57,7345.59,2,408.09,450.0,15.0,31.0,37.0,90.0,0.06,0
12.0,75.0,0,4.17,30.0,5.0,5.0,3.0,10.0,0.4,0
9.0,81.0,0,4.5,27.0,6.0,5.0,2.0,9.0,0.33,0
9.0,81.0,0,4.5,27.0,6.0,5.0,2.0,9.0,0.33,0
9.0,81.0,0,4.5,27.0,6.0,5.0,2.0,9.0,0.33,0
14.4,129.56,0,7.2,43.19,6.0,6.0,4.0,13.0,0.33,0
9.0,81.0,0,4.5,27.0,6.0,5.0,2.0,9.0,0.33,0
9.0,81.0,0,4.5,27.0,6.0,5.0,2.0,9.0,0.33,0
11.23,44.92,0,2.5,22.46,4.0,5.0,3.0,8.0,0.5,0
9.0,81.0,0,4.5,27.0,6.0,5.0,2.0,9.0,0.33,0
21.79,1636.87,0,90.94,188.87,12.0,17.0,13.0,43.0,0.12,0
17.38,5757.8,0,319.88,316.36,14.0,29.0,26.0,69.0,0.05,0
13.87,780.0,1,43.33,104.0,10.0,15.0,9.0,26.0,0.13,0
5.8,23.22,0,1.29,11.61,4.0,2.0,1.0,5.0,0.5,0
5.33,12.0,0,0.67,8.0,3.0,2.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
9.0,81.0,0,4.5,27.0,6.0,4.0,2.0,9.0,0.33,0
5.33,12.0,0,0.67,8.0,3.0,2.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,2.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
5.33,12.0,0,0.67,8.0,3.0,2.0,1.0,4.0,0.67,0
8.15,99.85,0,5.55,28.53,7.0,4.0,2.0,9.0,0.29,0
10.8,67.5,0,3.75,27.0,5.0,5.0,3.0,9.0,0.4,0
16.84,37.9,0,2.11,25.27,3.0,5.0,4.0,9.0,0.67,0
37.85,19161.04,5,1064.5,851.6,27.0,79.0,50.0,146.0,0.04,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
6.2,38.77,0,2.15,15.51,5.0,4.0,1.0,6.0,0.4,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
5.33,12.0,0,0.67,8.0,3.0,1.0,1.0,4.0,0.67,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
7.86,49.13,0,2.73,19.65,5.0,4.0,2.0,7.0,0.4,0
9.36,162.5,0,9.03,39.0,5.0,6.0,5.0,13.0,0.24,0
9.36,162.5,0,9.03,39.0,5.0,6.0,5.0,13.0,0.24,0
9.36,162.5,0,9.03,39.0,5.0,6.0,5.0,13.0,0.24,0
9.36,162.5,0,9.03,39.0,5.0,6.0,5.0,13.0,0.24,0
8.3,369.01,0,20.5,55.35,8.0,7.0,5.0,16.0,0.15,0
19.03,233.13,0,12.95,66.61,7.0,12.0,6.0,18.0,0.29,0
10.11,4460.32,2,247.8,212.4,14.0,23.0,15.0,50.0,0.05,0
17.95,390.89,0,21.72,83.76,8.0,13.0,7.0,22.0,0.21,0
26.69,4665.3,8,259.18,352.84,14.0,41.0,17.0,78.0,0.08,0
19.03,233.13,0,12.95,66.61,7.0,10.0,6.0,18.0,0.29,0
19.03,233.13,0,12.95,66.61,7.0,10.0,6.0,18.0,0.29,0
20.31,182.83,0,10.16,60.94,6.0,10.0,6.0,17.0,0.33,0
20.31,182.83,0,10.16,60.94,6.0,10.0,6.0,17.0,0.33,0
7.75,31.02,0,1.72,15.51,4.0,6.0,2.0,6.0,0.5,0
7.75,31.02,0,1.72,15.51,4.0,4.0,2.0,6.0,0.5,0
16.14,908.35,1,50.46,121.11,9.0,14.0,10.0,31.0,0.13,0
5.33,12.0,0,0.67,8.0,3.0,4.0,1.0,4.0,0.67,0
